3.5913025999999997;0.5626374;8.438364;bike;
-4.01445;-0.5480957;14.202713000000001;bike;
-1.6889953999999998;0.09654236;6.3833923;walk;
-1.8770541;-0.80445176;7.996633500000001;null;
-2.9496564999999997;-5.8226986;13.474567;walk;
-6.291962;-1.1971009;7.6518690000000005;null;
4.083311;-0.18076223;6.5708866;walk;
-1.0833763;0.03232172;9.336189;stand;
-2.6180596;1.9847932000000001;8.938752000000001;stand;
-0.842759;-1.340753;9.586383999999999;sit;
-10.17366;-0.986084;4.1301727;stairsdown;
-0.93852705;1.9823990000000002;6.4643445;stairsdown;
-0.3153534;0.22433472;11.396255499999999;stairsup;
2.5917234000000002;0.5578489999999999;4.187459;walk;
-3.0071173;-0.34476504;9.078813;stand;
-2.9496564999999997;-1.1683705;8.973467999999999;stand;
-3.858256;0.31364042;9.443928999999999;walk;
-7.723236;0.15486145;5.5502625;stairsup;
7.680599000000001;0.009576807;5.746084;sit;
-0.6249695;-1.7839508000000002;8.342438000000001;stairsup;
-5.516172;-0.766135;11.338797999999999;walk;
-0.5474396;-3.7461242999999995;9.0504;bike;
-1.225816;0.612908;8.274258;stairsdown;
3.370994;0.612908;9.500074;null;
-3.2465374;-0.20111294;7.584830800000001;stairsdown;
-2.8385467999999996;-0.99679565;10.744034;stairsdown;
2.8179752999999996;0.14724341;4.748899;stairsup;
-4.4929046999999995;0.14578247;8.948044;bike;
-0.81402856;-1.292869;9.605537;sit;
-2.9592332999999997;-0.22984336;9.030928999999999;stand;
-4.0289;0.48454285;7.77948;stairsup;
-3.370994;1.379043;10.72589;walk;
0.42596436;-0.5009308;10.266967999999999;sit;
0.766135;0.0;7.814577000000001;null;
9.373778999999999;0.62260437;3.975647;sit;
-5.471948;-1.3718776000000001;6.235698;null;
-0.8547299999999999;0.40581718;6.147113;stairsdown;
0.6931214;1.2378023;9.314642;sit;
-4.2521024;1.5514427;5.717354;stairsdown;
-3.9132843;-1.0027466;8.201797500000001;stairsdown;
-0.046686932;3.7828386;14.28261;walk;
-2.72939;-1.0390834999999998;7.134721300000001;walk;
-3.0071173;-0.7086836999999999;9.356541;stand;
-0.023925781;0.75471497;15.368103;null;
3.8211459999999997;0.34476504;8.63828;sit;
-2.3029632999999996;0.13864136;10.0941925;bike;
-3.1088867000000002;2.7827911;10.187225;stairsup;
3.8336334;-0.6635437;8.950424;sit;
-8.733939;-0.9193620000000001;7.048442;walk;
1.7103423999999998;0.35168457;9.737136999999999;sit;
-8.063461;0.112457275;10.134659;stairsdown;
-6.3805475;0.7218518;8.916007;stairsdown;
1.0462662;-0.2896984;6.9731125999999986;bike;
-7.048442;1.9919509999999998;5.8226260000000005;stairsup;
-2.3523033;0.51355624;9.16261;stand;
9.309509;0.49882507;4.105377;sit;
-2.4229321;0.93852705;7.517792999999999;stairsup;
-0.78904724;0.40881348;10.964217999999999;null;
-5.362945;2.451632;10.112982;stairsup;
8.856152999999999;0.8559271;3.6679169999999996;sit;
-0.153227;0.306454;10.112982;sit;
-1.7226281000000003;1.0869676000000001;9.062054;null;
0.21768188;0.6190338000000001;7.4569396999999995;walk;
-6.1748047;0.39289856;7.940155;stand;
1.6759412;0.5554548;9.241617999999999;sit;
3.0801406000000005;0.45848963;8.876503;sit;
-2.92305;-0.9587097;9.402695;stand;
-5.284378;-1.6752014;6.3748627;walk;
0.306454;-0.9193620000000001;11.645252000000001;null;
-7.872135000000001;-1.3790601;11.683703999999999;stairsdown;
3.8062592000000004;-0.09701538;9.013504;sit;
0.45968100000000006;-1.685497;8.887166;bike;
1.4519043;0.46073914;10.247925;sit;
-0.5363011999999999;-0.60333884;7.690175999999999;bike;
7.681796;0.32680854;6.042965000000001;sit;
-4.2144012;0.90631104;6.754532000000001;walk;
-4.0489654999999996;0.9110718000000001;10.899948;bike;
-8.687119000000001;-0.81707764;9.225357;stairsdown;
3.830675;-0.153227;9.346847;sit;
-8.475474;0.5363011999999999;7.9104424;stairsup;
-2.0781669999999997;1.6663644;5.2768207;walk;
-5.209718;-1.379043;7.508122999999999;null;
3.2273839;0.7661445;9.107543;null;
6.0046577;-0.7338228;7.441178999999999;stand;
0.20111294;-1.4556746;6.742072;bike;
-4.134786;-0.89184016;10.479421;bike;
0.31544495;-0.7147217;9.910903999999999;sit;
-4.9665985;-0.18984985;9.231308;stairsup;
-2.72939;-0.9768343;9.107543;stand;
-1.9435272000000001;1.4026184;9.378891000000001;stand;
9.500074;0.0;3.9839019999999996;sit;
3.0098572;1.3010101;8.626892;bike;
-2.7114333999999998;1.3886370000000001;5.363012;stairsup;
-0.24899697;0.16280572;9.222465;bike;
-3.7732617999999993;2.2505496;8.322245;stairsup;
1.2281494;0.37504578;10.226500999999999;sit;
-11.798478999999999;-1.379043;13.637203;walk;
4.879383;1.2725182;5.901707;stairsup;
-10.112982;-5.209718;12.104933;walk;
-0.46447513;0.6739678000000001;10.284293;bike;
-4.188385;0.7511444;8.603088;bike;
-4.137129;-3.370994;8.121031;stairsup;
-5.0122614;0.20590134;8.303091;stairsup;
-5.060145400000001;1.1145009;6.9348054;stairsup;
-0.47884035;2.3175871;9.442732000000001;bike;
5.460449;0.7023468;8.800659;sit;
0.04070143;2.2828712;9.752781;bike;
7.620804;-0.54571533;6.0523224;sit;
-0.50697327;0.51474;5.992813;stairsdown;
-1.5888518999999999;-0.60284424;8.586227000000001;bike;
-1.9919509999999998;0.766135;8.887166;bike;
-9.442732000000001;-3.9456443999999995;12.737153;walk;
-12.538559;6.0467224;15.783279;stairsdown;
-2.9209259999999997;-0.16280572;8.973467999999999;stand;
-5.362945;-1.9919509999999998;8.580712;null;
-5.506664;0.37349546;11.559206;stairsup;
-6.435534;-0.153227;7.354896000000001;stairsup;
-1.0854034;3.7615662000000003;9.471725;stairsup;
0.05746084;0.10534488;6.7229185;stairsdown;
-1.5131354;0.4213795;9.605537;stand;
-4.046753;-1.6327972;12.825867;null;
-4.156333999999999;-0.7278373;7.728483;bike;
-3.8881836000000005;-1.3886370000000001;7.268796400000001;null;
-5.6902313;0.09222412;7.926864599999999;stairsup;
-2.0162964;-0.13673401;6.208435;null;
1.6328125;0.39170837;10.122955000000001;sit;
1.791275;0.2588501;9.687149;sit;
2.1739352000000003;0.60333884;9.471461999999999;null;
-1.410492;0.96894836;11.783263999999999;bike;
-1.2295837;1.7806548999999998;10.340759;stairsup;
1.4748282;-1.1300632;10.582372;bike;
-0.40222588;0.32321724;9.457097000000001;sit;
-2.7198130000000003;0.4213795;5.659893;stairsup;
-1.9919509999999998;1.379043;8.427485;walk;
4.137129;-1.072589;8.887166;stairsdown;
-1.4604796999999998;0.7928009;5.9596862999999995;stairsup;
-3.370994;1.53227;9.040393;bike;
-2.9113130000000003;-0.766135;9.959755;bike;
9.652451;0.45404053;3.5945892;sit;
-8.983044999999999;3.1172507;5.901707;stairsup;
-2.8862102000000003;-2.1655555;7.608772999999999;stairsup;
7.354896000000001;0.153227;8.427485;stairsdown;
3.5252074999999996;0.90586853;9.633789;null;
-3.071991;-0.4176178;9.557617;bike;
4.4149080000000005;1.541866;8.695741;sit;
-3.5657501000000003;-2.7082825;10.332230000000001;stairsup;
-1.9377441000000002;1.8044586;9.844452;stand;
3.7924154000000003;0.61291564;8.504205;sit;
0.5554548;2.0015526;7.2975270000000005;walk;
4.157196;-0.11054993;9.510010000000001;sit;
-2.0015526;1.5035586;9.184157;stand;
0.7661445;1.8387468999999996;9.270349000000001;walk;
-1.043872;-0.33518824;6.7516490000000005;walk;
-4.548983;-0.16280572;8.0445175;null;
-3.134903;1.4359436;8.427933;stairsup;
-6.3111157;0.51714754;7.1730285;stand;
0.18195933;-0.30645782;9.844957;sit;
-6.38773;2.1643584;8.360553;stairsup;
-2.633622;-1.8483237000000001;10.036493;bike;
-8.207322999999999;-0.34476504;4.6160207;stairsup;
-1.685497;1.072589;9.040393;bike;
0.2902832;-0.85084534;12.662811;null;
-2.6910827;-1.0534488000000002;9.979032499999999;stand;
-5.362945;-1.379043;4.903264;walk;
-2.336741;-0.63206923;9.241617999999999;stand;
3.7907867;-0.119628906;9.059921000000001;sit;
-3.74094;0.34955344;8.707711;stand;
-1.6842346000000001;0.30958557;11.1953125;stairsdown;
-3.6870705999999998;-0.94810385;7.6135616;stairsup;
-1.6257476999999998;0.9920044;9.603836;stand;
-0.15484619;-0.26765442;10.230072;stand;
-5.975853;-0.766135;10.879116999999999;stairsup;
4.464264;1.543808;9.142242;sit;
-0.5821228;2.0163116000000003;10.08725;stand;
6.3350577;-2.0219033;5.407305;walk;
-1.3474121000000001;0.12272644;13.218628;bike;
-4.348892;0.7503966999999999;8.368423;bike;
-3.9264907999999994;1.1468226000000001;8.500613000000001;null;
-1.0877838;-1.262207;8.863541;bike;
-2.8932952999999997;0.33145142;9.400314;null;
-6.590179400000001;1.8532562;7.0379944000000005;stairsup;
0.22984336;-0.22026655;9.653421;sit;
-7.132327;1.8315643;8.978256;stairsdown;
-3.4657745;-0.620697;9.063492;null;
-0.6142578000000001;2.1222382;9.989655;stand;
1.9919509999999998;0.153227;9.806528;sit;
-4.525039700000001;0.68255615;9.582413;stairsdown;
-0.22385786;1.6831238000000002;8.123527000000001;bike;
0.32377625;-2.3857422;10.176314999999999;bike;
-6.3302693;1.9919758;7.776367;stairsup;
-3.217767;-0.153227;12.717841;null;
-2.9206696;-0.23507689999999998;9.341994999999999;stand;
-3.0166939999999998;2.0685901999999996;8.408437;null;
-5.056491;-1.379043;7.66135;bike;
-1.8544311999999998;1.8354034;9.867065;stand;
-5.056491;-1.685497;6.895214999999999;walk;
-2.3981779999999997;-1.3312378;9.495529;stand;
-2.298405;-2.145178;10.72589;bike;
-2.373352;3.2148285;7.158203;stairsup;
-9.001495;-0.40571594;6.042999299999999;null;
3.8717193999999995;-0.082733154;9.026596000000001;sit;
-3.3991241000000003;0.2576599;7.263931299999999;walk;
-0.30226135;1.0062866;7.884017999999999;bike;
-3.524221;1.225816;8.733939;stairsup;
-2.7820622999999998;2.018312;6.6750345;walk;
-1.7435759999999998;-0.23388672;9.577652;stand;
-6.068878;0.9844208000000001;7.994903599999999;stand;
1.7924651999999999;-0.9372864;9.584793;null;
-2.288681;-1.7966003000000001;8.72905;stairsdown;
-7.967224000000001;0.50001526;7.797333;stairsdown;
1.9919509999999998;-3.217767;8.427485;bike;
9.404724;0.8915863000000002;4.089905;sit;
-2.451632;-0.153227;9.653300999999999;stairsdown;
5.1235914000000005;0.8619126;7.920019;sit;
-2.7623749;-0.13391113;9.011124;walk;
-3.217807;0.019153614;8.868122999999999;stand;
-5.592855;2.7102362999999996;10.362105;walk;
-4.923676;-1.578976;8.157045;walk;
0.094070435;-0.21722412;10.442917;bike;
-6.0920463;-2.9903579;11.071986;null;
-2.5566406;-1.0008086999999999;9.732574000000001;stand;
-0.43913270000000004;0.0041503906;5.6809845;stairsdown;
-3.6296098;-3.3039982000000006;10.726024;null;
-0.23815918;-0.27122498;10.263397;stand;
-2.68161;-1.0234222;9.7135315;stairsup;
-0.71287537;-3.8699036;9.031357;bike;
0.38192750000000003;-0.5402069;10.264586999999999;sit;
-1.024704;1.3300171;9.616928;stand;
-2.4209595;-1.1483917;7.856841999999999;walk;
1.6008453;-1.8799133000000001;11.077286;bike;
-2.2433669999999997;1.6843209;10.692505;null;
8.056244;-0.12721252;6.3548279999999995;sit;
-3.2229767000000002;1.4371338;9.287247;stairsup;
2.1638029999999997;-2.5119019000000002;11.860428;bike;
-6.38773;-1.5514427;8.456321;stairsdown;
4.0584106;0.41551208;9.482635499999999;sit;
-2.2327423;-1.7894592;9.879959;null;
-0.53434753;1.8215636999999998;14.913254;stairsdown;
-4.443583;0.306454;7.508122999999999;walk;
-7.3071036;-0.51714754;13.64695;walk;
-2.8635406000000003;-0.2767334;11.540268;stairsup;
-6.691177400000001;1.3407288;5.8464203;null;
4.003105000000001;0.076614454;8.90643;sit;
-7.4731293;2.0108032;14.494307999999998;walk;
-0.76286316;-1.7335205000000002;9.662155;sit;
0.80445176;1.4748282;8.532935;walk;
-0.2975006;-1.512146;6.435562;walk;
-2.8754425;-0.5171509;10.314377;null;
-7.830353;-0.66755676;6.771392999999999;stairsup;
-3.217767;1.225816;9.19362;walk;
-8.858546;-0.019153614;8.0924015;walk;
-0.82360536;-2.087744;8.772355000000001;bike;
-0.27267456;-0.746109;14.828949;walk;
-3.830675;-0.153227;8.733939;stairsup;
-2.8921957000000003;-0.63206923;9.452309;stand;
-1.3192052;-0.009576807;9.374496;stand;
-0.153227;0.45968100000000006;9.959755;sit;
-4.443583;-1.53227;5.209718;stairsup;
-2.758086;-0.153227;5.975853;walk;
-3.217767;0.766135;14.403338;walk;
-4.903264;-0.766135;8.887166;bike;
-1.685518;1.4173675;9.174581;stand;
-5.836624;-0.13748169;8.176803999999999;walk;
-1.8996581999999997;0.8439789000000001;12.418823;walk;
-3.6774480000000005;1.8387240000000002;8.427485;stairsup;
4.8243165;0.6536171;8.194156;sit;
-2.358902;-0.63378906;10.365555;bike;
9.119247;0.36834717;3.6671906;sit;
-4.103882;-0.20814514;6.464325;walk;
-4.692635500000001;1.7142484;18.732235;stairsdown;
-1.5897499;-0.45010993;11.022903999999999;null;
0.29688102;-0.36391866;9.691728999999999;sit;
3.9798584000000004;0.3643341;9.529053;sit;
-2.3470001;-0.6064148;9.428879;stand;
-2.526886;1.8056488000000002;7.285553;null;
-1.8004397;-0.24899697;10.132261;walk;
3.5168762000000005;-2.3873749;10.894196;bike;
0.340271;0.5131073;9.049408;bike;
1.7812861;0.39264908;8.868122999999999;sit;
-2.4289176;0.42736499999999994;9.169792;stand;
-1.1109096;2.0302830000000003;9.222465;bike;
-0.5095215;-0.18553162;10.15152;stand;
3.524221;0.153227;9.500074;sit;
9.11712;1.3599066;3.2848446000000004;sit;
1.9053650000000002;2.7613678;8.589996000000001;bike;
-1.9536686;-0.35434186;5.7939680000000005;stairsdown;
-6.284134;-0.41479492;7.926864599999999;null;
-5.0493712;0.4369418;5.5054669999999994;stairsup;
-5.813122;-0.2873042;8.111555000000001;bike;
0.0;0.45968100000000006;9.959755;sit;
-0.6914520000000001;-0.41836548;9.733566;stand;
-2.7897491000000003;0.5778198;6.781905999999999;stairsup;
-3.0478187;-0.88944596;7.7919292;bike;
-2.4420857000000002;0.1592144;6.610390700000001;null;
-4.9297028;-0.1362915;8.576706;null;
-2.3672332999999997;-1.5597534;9.511002000000001;bike;
-3.2336883999999997;0.89797974;8.942093;null;
-3.3099839999999996;4.104858999999999;11.298238000000001;stairsdown;
-1.1270599;-0.8027954;9.100388;bike;
-7.9184265;4.213394;11.521423;stairsdown;
1.3697815;-2.1326752;9.569519;bike;
-1.379043;-1.225816;9.040393;bike;
-4.6488190000000005;-1.8358765;5.413192700000001;null;
-0.5845031999999999;-0.0796051;10.095581;stand;
-0.49799395;0.19153613;9.634267999999999;bike;
4.654328;1.6376339;8.532935;null;
-0.153227;-4.59681;11.798478999999999;null;
-0.32742309999999997;-1.5709076000000002;10.106292999999999;sit;
1.5875854;0.33576965;10.978699;bike;
-2.6240451;-0.2873042;9.193734;stand;
10.181343;-0.93134445;6.8091097000000005;null;
-0.8521271;1.7180176;9.489578;stand;
-3.9622498;-2.5575714;8.271027;null;
-2.758086;0.153227;10.879116999999999;null;
-2.9113130000000003;1.685497;7.354896000000001;stairsdown;
0.064315796;-2.4285889;8.344619999999999;bike;
-5.301040599999999;0.12435913;6.6057587;stairsup;
-2.5935363999999996;-1.1472015;9.83255;stand;
-4.6686935;1.282095;8.23366;stand;
4.0715027;-0.22956848;9.564758;sit;
0.38090515;-1.8477782999999999;7.910202000000001;stairsdown;
-2.68161;0.6095123;9.781372;null;
1.3257446000000002;0.28578186;10.189606;sit;
5.444977;0.71543884;8.689972000000001;sit;
1.5637816999999998;0.64878845;10.253876;sit;
-9.268097000000001;0.6678314000000001;7.581909;stairsdown;
-0.9193620000000001;1.685497;9.806528;stand;
2.0015526;-1.400608;7.241263000000001;stairsup;
-1.8542633000000002;0.030334472999999997;10.851150500000001;bike;
-0.54148865;0.41119385;17.39241;null;
-0.5626374;-0.6392518;9.211691;null;
0.27140808;0.7706299;8.830214999999999;stairsdown;
4.040558;-0.22837829999999998;9.545715;sit;
-3.8019924;1.1204863999999999;8.456321;stairsup;
-6.282307;-0.153227;9.040393;stairsup;
-0.8810662;-0.36391866;10.668563;stairsup;
-5.702133;1.8251343;6.022567700000001;stairsdown;
-10.413055;-0.086746216;13.166260000000001;stairsdown;
-3.0101013;2.4245452999999997;6.5833435;stairsdown;
-2.7350006000000002;-0.47430420000000006;9.359848;stand;
-3.2921753;-1.6923065;5.284851000000001;stairsdown;
-1.1228806;1.7633294999999998;9.768343;bike;
-2.5804443;-1.4352264;11.642822;stairsup;
-1.3414612;1.537857;7.4355164;stairsdown;
-2.9592332999999997;-1.0534488000000002;5.707777;walk;
0.36764526;-0.5806732;10.291962;sit;
1.5935363999999999;0.55119324;10.100342;sit;
-1.9919509999999998;-0.306454;5.516172;walk;
-3.524221;-1.379043;7.508122999999999;null;
-1.53227;1.225816;9.500074;stand;
-1.8387240000000002;-1.9919509999999998;9.19362;stairsup;
-3.06604;1.7639923;10.6180725;walk;
-0.79487497;-0.22984336;9.5385;stand;
-4.4883120000000005;0.16200256;8.049652;bike;
3.7300873;-0.085113525;9.111099000000001;sit;
-5.362945;-3.370994;10.112982;null;
-2.183512;1.8004397;9.184157;stand;
7.815826400000001;0.29292297;6.596435499999999;sit;
-2.4133554;0.6919243;5.499480999999999;stairsdown;
-4.496475;0.75634766;8.636215;stand;
-2.8443117;-0.26815059999999996;9.069236;stand;
4.041748;-0.20219421;9.567139;sit;
-1.0067618;0.9612719999999999;8.567651;stairsdown;
1.7924651999999999;0.07199097;9.75737;sit;
-1.6007538000000001;0.9729614;9.507431;stand;
-2.298405;1.379043;8.121031;stairsdown;
-2.0734253000000002;-0.47950745;10.031311;stand;
-0.153227;0.306454;9.959755;null;
-3.8394928;0.10769653;6.3831940000000005;null;
-5.034439;0.23980713;8.320816;walk;
-2.3162230999999998;1.0760651;14.549254999999999;null;
1.5221252;0.55714417;10.170563000000001;sit;
-0.053869538;0.015562311;12.318168;walk;
1.3878021;-2.0822449;10.228683;walk;
-5.8969190000000005;0.24660277;3.9971197;stairsup;
-21.45662;-6.707306;10.78331;stairsdown;
-6.453308;-0.42832947;4.905182;stairsup;
7.728483;-0.009576807;5.8226986;sit;
5.0421886;-1.1947067;6.0369797;stairsdown;
5.669398999999999;-0.306454;8.887166;bike;
-5.7261047;0.35243225;8.29364;stand;
-13.235146499999999;-1.5035586;7.029375999999999;stairsdown;
-5.9558105;1.7223358;8.03894;stand;
-2.8107927000000004;-0.6799533;8.787917;bike;
-5.0987089999999995;0.012481688999999999;8.518386999999999;null;
-5.255273000000001;-1.0773908;7.5644803;null;
-7.2304892999999995;0.7374141;6.799533;stairsdown;
3.7924154000000003;0.2777274;8.647857;sit;
3.6774937999999993;0.58418524;8.6574335;sit;
-1.0055646999999999;1.9249381999999997;11.204864;bike;
-7.9008656;2.432509;7.690175999999999;null;
-0.766135;-1.379043;9.346847;bike;
-4.416900599999999;-0.00819397;4.989685;null;
7.5692687;-4.1539397000000005;5.861006;stairsup;
-2.7732544;-0.32954407;11.271484;bike;
-5.631162000000001;0.047884032;1.8770541;stairsdown;
-0.67733765;-0.28074646;10.525238;null;
-5.5162406;-0.39264908;9.136273;walk;
-6.9946747;3.073639;10.983261;walk;
-5.056491;-0.612908;8.733939;bike;
-1.072589;-0.45968100000000006;9.19362;null;
-5.7558594;-0.017715454;8.311492999999999;stand;
4.5298295;1.3694833999999998;8.197746;sit;
3.9846190999999997;-0.015335083000000001;9.537384;sit;
-1.4556746;0.60333884;5.363012;walk;
-0.37349546;1.3120226000000001;6.569689299999999;null;
0.25857377;-0.45968673;9.519346;sit;
5.5401826;-1.2761095;7.086836999999999;stand;
-2.145178;-0.612908;9.040393;stairsup;
7.4956665;-0.53782654;6.920166;sit;
-3.315979;0.46907043;10.182464999999999;stairsup;
-2.451632;2.298405;10.266209;bike;
-5.1082306;3.9996032999999995;12.116318;stairsdown;
-1.0342950999999998;-1.6184803;9.289502;sit;
-6.2639008;0.5456848000000001;7.474594000000001;stand;
3.830675;-0.153227;9.500074;sit;
-3.6667199999999998;0.034715924;8.762777999999999;stand;
-0.7201843000000001;0.6940155;11.574982;stairsdown;
-1.0712891000000002;-1.3828583;10.099152;sit;
-4.1729126;-0.59614563;5.5502625;walk;
-5.386734;0.23504639;9.765701;bike;
3.1145935000000002;1.6759186000000001;6.079895;walk;
0.32479858;-1.8886870999999998;8.794708;bike;
4.808754;0.61770403;8.163031;sit;
-3.524221;-1.9919509999999998;6.895214999999999;stairsdown;
7.354896000000001;-0.766135;7.201669;null;
-3.4217377;1.8727417000000002;7.3924713;stairsup;
-0.60354614;-1.3757172;10.85968;stairsdown;
-3.2682037;0.6444701999999999;5.1049347;stairsup;
-11.305421;-2.1763293999999997;9.294291000000001;stairsdown;
-5.020641;-0.049081136;10.7356;stairsup;
-2.3781128;-1.1293488;9.849213;stand;
-0.320823;0.3184288;9.471461999999999;sit;
5.114014599999999;0.8714894;7.9391727;sit;
-3.524221;1.53227;9.653300999999999;bike;
3.9548645;-0.22480774;9.425507000000001;sit;
9.289502;0.78529817;3.4476504;sit;
5.2904205;0.16363525;8.232742;sit;
-5.362945;-1.53227;8.121031;bike;
0.360672;-0.35409546;6.1487274;walk;
-0.8559271;0.15203181;5.7161565;walk;
-3.3302612000000003;1.390274;7.33078;walk;
5.861006;-0.545878;7.4735007;stand;
4.6878470000000005;-0.28371290000000005;5.819107;stairsdown;
-0.45715332;-1.4376068000000002;9.773041000000001;stairsdown;
1.685497;0.612908;9.959755;sit;
6.435534;-0.766135;7.814577000000001;stand;
-1.9919509999999998;-0.612908;9.653300999999999;stand;
-3.370994;0.306454;7.354896000000001;stairsdown;
-1.1818084999999998;-1.0229796999999998;8.826645;stairsup;
-2.583847;-1.4347839;8.299392999999998;stairsdown;
-1.3694833999999998;3.6487634;9.461885;stairsup;
-1.9357121;0.90979666;11.110292999999999;walk;
-7.6518690000000005;0.45968673;11.434708;null;
-4.675171;-0.19029236;8.0972595;bike;
-2.5517119999999998;-0.60879517;9.477675999999999;stand;
-1.685497;1.8387240000000002;8.733939;stairsdown;
3.7979279000000004;-0.40289307;9.040878;sit;
-1.53227;-2.145178;9.959755;null;
-0.8188019;-1.2431641000000002;8.788559;null;
2.5570072999999995;0.2873042;12.018892;bike;
-5.1235914000000005;-0.59376204;6.9623384;walk;
0.6366272;0.46549988;11.297668;walk;
-3.5348053;0.07080078;6.593857000000001;stairsdown;
-1.685497;1.379043;9.653300999999999;stand;
-6.081272;1.484405;7.249642999999999;stand;
-1.2391052;0.17747498;10.205078;stand;
-3.06454;-0.45968100000000006;9.346847;stand;
-6.2186737;-4.482849;11.371262;walk;
-2.4554749;-0.37120056;9.544525;null;
-3.026764;1.3593292;9.631409;null;
2.0207062;-0.6991069000000001;11.57836;bike;
-3.369839;0.63206923;9.97185;bike;
3.1962593;0.48243165;8.911219000000001;sit;
4.8123455;0.5422866999999999;8.137891999999999;sit;
-2.384625;1.9249381999999997;9.299078999999999;stand;
-5.847336;-1.9156189;12.292465;stairsup;
3.8211459999999997;0.33518824;8.628703;sit;
-10.879116999999999;-4.137129;11.951706;stairsup;
4.091736;0.43098450000000005;9.520721;sit;
5.4247437000000005;0.6844939999999999;8.689972000000001;sit;
0.13436889999999999;-0.97224426;8.982758;null;
-2.3590698;-0.24742126;9.96228;stand;
-2.7102362999999996;1.2162545;9.452309;null;
-1.0806427;-0.6635437;9.878769;bike;
-4.1395874;-2.0326996;5.708557;stairsdown;
-1.5769501;-1.031311;9.543137;bike;
-2.6072857000000003;-0.19033903;7.706935400000001;stairsup;
-2.9975405;-1.2258313;9.308656;stand;
0.40351868;-0.57547;13.361251999999999;walk;
4.5202527;1.3311761999999998;8.24563;sit;
-2.8839417000000003;0.17866516;7.722351;walk;
0.5604553000000001;1.1141510000000001;10.201508;walk;
-1.5849615;-0.5351041;10.031705;bike;
-1.685497;2.451632;7.814577000000001;stairsdown;
0.0105896;-0.59614563;5.5502625;walk;
-1.1151581;0.050567627000000004;7.1710970000000005;walk;
-0.612908;1.072589;9.19362;bike;
-2.3834279;0.21428105;4.225766;walk;
5.2987519999999995;0.23266602;8.208938999999999;sit;
2.758086;0.45968100000000006;9.346847;null;
-2.5474305;0.8331822;10.611102;bike;
0.5307006999999999;0.11439514;8.720917;null;
-0.29154968;-0.119628906;6.1296844;stairsdown;
5.392939;-0.32561144;8.671799;bike;
-1.1367493;1.1915131;12.816345;walk;
7.999115;-0.33311462;6.401244999999999;sit;
-3.370994;-3.9839019999999996;10.72589;stairsup;
-2.6516876;0.07199097;8.646927;bike;
-3.830675;2.451632;7.354896000000001;stairsup;
-1.8114166;2.7356262000000005;8.482681;bike;
-0.9193620000000001;3.6774480000000005;8.274258;bike;
-2.72939;0.02873042;11.33894;bike;
-0.5554548;-0.6512229;9.528922999999999;null;
1.9536686;-0.9959879;14.374787;walk;
-2.9254303;0.22909546;7.216324;stairsdown;
-2.145178;-0.306454;9.653300999999999;null;
5.273758;0.21005249;8.226791;sit;
-2.0231004;0.5398925;9.415198;bike;
-4.7309427;0.7469909;9.56723;walk;
-3.226715;1.8925323;6.2691345;stairsdown;
-1.4496002000000001;0.27313232;9.829971;stand;
3.217767;0.153227;9.500074;sit;
5.362945;-0.153227;10.572663;walk;
0.39978027;-0.52949524;10.238403;sit;
-3.2659912;1.1665192;8.348389;walk;
-6.588761;0.9193620000000001;12.564614;walk;
-0.26815059999999996;0.5554548;10.43872;bike;
-5.3464355;-0.095077515;5.419341999999999;stairsdown;
0.392807;-0.75161743;9.804977000000001;null;
-3.2717742999999997;-1.4764403999999998;11.48671;stairsup;
-6.3591156;0.012481688999999999;6.823562599999999;null;
1.5175323;0.03390503;9.744278;sit;
-2.0018463;-1.3847961000000002;9.737136999999999;bike;
-5.631162000000001;-1.1204863999999999;6.1578870000000006;stairsdown;
-0.9046630999999999;-1.0543671000000001;8.393616;walk;
4.7632639999999995;0.5758055000000001;8.2037325;sit;
-4.237015;1.1491089;9.843063;stairsdown;
-1.2533646;-0.90261406;10.915166000000001;bike;
-3.4409485;-0.38191223;6.386963;bike;
-2.5160065;-2.019165;10.929703;bike;
9.364258;0.9225310999999999;3.8685303;sit;
-8.674192;0.5434838000000001;6.302736;stairsup;
-0.80445176;-0.05746084;9.691728999999999;stand;
-2.451632;0.306454;8.427485;null;
-3.5625722;2.7772740000000002;7.9487495;stairsdown;
-3.1028854999999997;-0.20111294;8.973467999999999;stand;
-6.120056;0.35481262;7.894928;stand;
-2.756424;0.110076904;9.581223;bike;
-1.7142484;0.51714754;13.254301000000002;stairsdown;
-0.2873042;-2.3558946;6.8186865;bike;
-5.9996795999999994;0.11364746;9.337234500000001;bike;
-4.290356;-0.9193620000000001;8.887166;stairsup;
0.37121582;-0.5390166999999999;10.193176;sit;
-0.8925934000000001;-1.6418761999999998;11.279617;walk;
-1.3311761999999998;1.7142484;12.411541999999999;walk;
-2.091278;1.2046051000000002;6.798767;null;
-0.48809814;-1.6173248;9.615936;bike;
-3.370994;0.306454;9.653300999999999;null;
-2.9839172;-0.88179016;9.715912;stand;
-3.3896027;-0.38980103;8.761185000000001;walk;
-6.435534;-0.306454;12.717841;null;
-4.1060557;2.4001873;8.759186999999999;stairsdown;
-2.160767;0.46088383;10.662578;walk;
-4.934463500000001;2.0298462;4.722885;stairsup;
-2.9113493;-0.15322891;9.299078999999999;stand;
-2.0923004;1.2050476;9.476486;bike;
-3.4572272000000006;-1.091756;8.801085;null;
-0.50476074;2.1031952;9.995605;stand;
