3.941408792558106;1.413926365796612;4.528494351860475;3.921791149605518;3.396370763895356;2.941343362204138;2.547278072921517;2.206007521653103;3.820917109382274;sit;
0.109009773572315;-5.281417384993418;1.335048376606922;1.156185809422769;1.001286282455191;0.867139357067077;0.750964711841393;0.650354517800307;1.126447067762090;walk;
-1.624739978719988;-9.874459765210947;0.446696994679997;0.386850945187040;0.335022746009998;0.290138208890280;0.251267059507498;0.217603656667710;0.376900589261247;bike;
-6.564518066867503;-12.687596097375083;0.944058466716877;0.817578614834601;0.708043850037658;0.613183961125951;0.531032887528243;0.459887970844463;0.796549331292364;null;
-1.332485347274069;-2.623176702732080;0.486348336818518;0.421190014773147;0.364761252613888;0.315892511079860;0.273570939460416;0.236919383309895;0.410356409190624;walk;
-0.903657741354883;-9.069614274983021;1.272180635338721;1.101740748405960;0.954135476504041;0.826305561304470;0.715601607378031;0.619729170978352;1.073402411067045;stand;
-2.561350226076907;-7.846714442538710;2.302511956519228;1.994033846863062;1.726883967389421;1.495525385147296;1.295162975542065;1.121644038860472;1.942744463313097;stand;
-2.141263441488380;-9.486432099713340;0.796283810372096;0.689602008404505;0.597212857779072;0.517201506303379;0.447909643334304;0.387901129727534;0.671864465001455;walk;
0.060209934215067;-10.503178363827589;1.502811716446234;1.301473123547335;1.127108787334676;0.976104842660501;0.845331590501007;0.732078631995376;1.267997385751509;bike;
0.822514431353756;-8.133965732478453;3.167998042161563;2.743566783651278;2.375998531621172;2.057675087738458;1.781998898715879;1.543256315803844;2.672998348073817;sit;
-2.028516596042148;-11.582293148857971;-0.153973100989463;-0.133344616956342;-0.115479825742097;-0.100008462717257;-0.086609869306573;-0.075006347037942;-0.129914803959860;walk;
1.770383236735058;-4.356605005692050;4.089627790816237;3.541721558869693;3.067220843112177;2.656291169152269;2.300415632334132;1.992218376864202;3.450623448501197;sit;
-0.969726912955365;-10.004794032482915;3.450920208238843;2.988584566767923;2.588190156179132;2.241438425075942;1.941142617134349;1.681078818806957;2.911713925701522;walk;
-4.414888339836525;-10.249363039759322;3.321052234959133;2.876115602769695;2.490789176219349;2.157086702077271;1.868091882164512;1.617815026557953;2.802137823246767;walk;
0.886331617320731;-8.567161023115821;2.437966915669818;2.111341282556057;1.828475186752364;1.583505961917043;1.371356390064273;1.187629471437782;2.057034585096408;sit;
-0.425361785450059;-7.894748841962711;1.664670946362516;1.441647328491821;1.248503209771887;1.081235496368866;0.936377407328915;0.810926622276649;1.404566110993372;bike;
4.130208077345301;-2.273587109260391;4.158975105663675;3.601778095211813;3.119231329247756;2.701333571408859;2.339423496935817;2.026000178556644;3.509135245403724;sit;
-1.299868170232419;-12.875421331424750;-1.564057957441896;-1.354513924135882;-1.173043468081421;-1.015885443101911;-0.879782601061066;-0.761914082326433;-1.319673901591599;stairsup;
-0.011001203634575;-9.462648743651794;1.305179800908644;1.130318864093202;0.978884850681483;0.847739148069901;0.734163638011112;0.635804361052426;1.101245457016668;walk;
-3.911965798514649;-12.652173657366127;-0.547114800371337;-0.473815315908030;-0.410336100278503;-0.355361486931022;-0.307752075208877;-0.266521115198267;-0.461628112813316;walk;
-2.184092151314507;-8.638623127542257;2.808313917828628;2.432071194640996;2.106235438371471;1.824053395980747;1.579676578778603;1.368040046985560;2.369514868167903;stairsup;
-2.501811669525831;-7.206621861605357;0.673336892381458;0.583126854107612;0.505002669286094;0.437345140580709;0.378752001964570;0.328008855435531;0.568128002946855;stairsup;
0.095307439534912;-8.921186060041711;1.841256240116273;1.594574678817312;1.380942180087204;1.195931009112984;1.035706635065403;0.896948256834738;1.553559952598104;bike;
-2.200209658200198;-6.486427604666632;1.220428914550050;1.056922443513411;0.915321685912537;0.792691832635058;0.686491264434403;0.594518874476294;1.029736896651604;walk;
-1.195658191941357;-9.170548077815367;1.175192397985340;1.017746470989657;0.881394298489005;0.763309853242243;0.661045723866754;0.572482389931682;0.991568585800130;stand;
-3.437290670510622;-8.915325172486675;0.546280917627656;0.473093152268225;0.409710688220742;0.354819864201168;0.307283016165556;0.266114898150876;0.460924524248335;stand;
0.874278229088897;-5.693019841828357;4.110093192727777;3.559445116823746;3.082569894545832;2.669583837617809;2.311927420909374;2.002187878213356;3.467891131364060;sit;
2.922314203634575;-7.522755998195011;6.509397199091358;5.637303337736387;4.882047899318517;4.227977503302290;3.661535924488888;3.170983127476717;5.492303886733331;null;
-0.955283185013298;-9.359602695632059;1.998258296253325;1.730542447878390;1.498693722189994;1.297906835908792;1.124020291642495;0.973430126931594;1.686030437463742;stand;
-1.960421270911104;-8.546037044560437;2.098988817727777;1.817777638411719;1.574241613295833;1.363333228808789;1.180681209971874;1.022499921606592;1.771021814957811;stand;
0.015027923637034;-8.673971858196241;1.988194019090742;1.721826528184866;1.491145514318056;1.291369896138649;1.118359135738542;0.968527422103987;1.677538703607813;bike;
0.137701903740953;-11.927470523146848;-0.091886475935238;-0.079576022424144;-0.068914856951429;-0.059682016818108;-0.051686142713571;-0.044761512613581;-0.077529214070357;null;
0.499264169093816;-7.398308426375266;0.334864957726546;0.290001560228391;0.251148718294910;0.217501170171293;0.188361538721182;0.163125877628470;0.282542308081773;stairsup;
-2.768141674201297;-7.820885625123713;2.281785368550325;1.976084095148219;1.711339026412744;1.482063071361164;1.283504269809558;1.111547303520873;1.925256404714336;stand;
-0.227207343590766;-8.478363639237905;2.655707705897692;2.299910338333494;1.991780779423269;1.724932753750120;1.493835584567452;1.293699565312590;2.240753376851177;bike;
-3.952175890797488;-6.869699117719494;1.344550347699373;1.164414757774857;1.008412760774529;0.873311068331142;0.756309570580897;0.654983301248357;1.134464355871345;stairsup;
-1.465936993864026;-5.952750120269193;1.070856673466007;0.927389083033660;0.803142505099505;0.695541812275245;0.602356878824629;0.521656359206433;0.903535318236943;walk;
-1.405583868736985;-9.651525343587091;1.464562867184247;1.268348648420933;1.098422150388185;0.951261486315700;0.823816612791139;0.713446114736775;1.235724919186708;stand;
0.054388656542531;-10.365097634445315;0.976122135864368;0.845346566854868;0.732091601898276;0.634009925141151;0.549068701423707;0.475507443855863;0.823603052135560;stairsup;
-0.570213065091991;-13.605796010413439;2.074674016272999;1.796720402663907;1.556005512204749;1.347540301997930;1.167004134153562;1.010655226498447;1.750506201230342;stairsdown;
0.577351550908644;-7.818945735467850;3.188349362272840;2.761191543868193;2.391262021704629;2.070893657901145;1.793446516278472;1.553170243425858;2.690169774417707;sit;
-3.053538796365426;-8.717042269106116;0.878304949091358;0.760634398182714;0.658728711818518;0.570475798637035;0.494046533863889;0.427856848977776;0.741069800795833;null;
-2.257492943441846;-9.328473482228700;0.004129985860462;0.003576672672431;0.003097489395346;0.002682504504323;0.002323117046510;0.002011878378242;0.003484675569765;walk;
-1.407149962174652;-8.984951798703985;-0.652946509456336;-0.565468264501563;-0.489709882092252;-0.424101198376172;-0.367282411569189;-0.318075898782129;-0.550923617353783;stairsdown;
2.079642817525519;-4.845362804652613;3.764513220618621;3.260164081938099;2.823384915463965;2.445123061453574;2.117538686597974;1.833842296090180;3.176308029896960;bike;
-2.711273903140573;-9.067542349103501;-2.537594024214857;-2.197620889461650;-1.903195518161142;-1.648215667096237;-1.427396638620857;-1.236161750322178;-2.141094957931284;stairsup;
-0.953762665572133;-9.333930446247049;2.015731116393034;1.745674353995134;1.511798337294775;1.309255765496351;1.133848752971081;0.981941824122263;1.700773129456621;stand;
-2.817796902784719;-8.497697922191202;1.968587725696181;1.704846980031125;1.476440794272135;1.278635235023343;1.107330595704101;0.958976426267507;1.660995893556152;stand;
1.482636754901955;-6.540499809790068;1.911015011274512;1.654987546777133;1.433261258455884;1.241240660082849;1.074945943841913;0.930930495062137;1.612418915762868;stairsdown;
-1.416266877615836;-13.915398269997706;1.846937094403961;1.599494442945648;1.385202820802970;1.199620832209236;1.038902115602228;0.899715624156927;1.558353173403341;null;
0.688891926738085;-6.410890151054344;3.689624268315479;3.195308346780777;2.767218201236609;2.396481260085582;2.075413650927457;1.797360945064187;3.113120476391184;null;
-1.531693642089991;-9.139892727035649;1.029357710522498;0.891449926893872;0.772018282891874;0.668587445170404;0.579013712168905;0.501440583877803;0.868520568253358;stand;
-1.526769398182713;-9.202015455470312;1.837348849545679;1.591190779320671;1.378011637159259;1.193393084490503;1.033508727869444;0.895044813367877;1.550263091804166;stand;
0.650295077680619;-7.967268961474472;-1.019697919420155;-0.883084302403991;-0.764773439565116;-0.662313226802993;-0.573580079673837;-0.496734920102245;-0.860370119510755;stairsdown;
-1.095353434179981;-9.268618918542671;1.425449558544996;1.234475529513280;1.069087168908747;0.925856647134960;0.801815376681560;0.694392485351220;1.202723065022339;stand;
-1.529371724668323;-9.740927439274849;1.461921381167081;1.266061054426326;1.096441035875311;0.949545790819745;0.822330776906483;0.712159343114808;1.233496165359725;bike;
1.925733232545996;-4.808881286781636;3.955321641863502;3.425409021992168;2.966491231397626;2.569056766494126;2.224868423548219;1.926792574870594;3.337302635322328;sit;
-1.092267601598679;-6.650540849531396;1.486541175399670;1.287382421667694;1.114905881549753;0.965536816250770;0.836179411162315;0.724152612188077;1.254269116743471;walk;
-10.018057252576519;-14.345229230652162;-0.270365936855868;-0.234143769635162;-0.202774452641901;-0.175607827226371;-0.152080839481426;-0.131705870419778;-0.228121259222139;stairsup;
-3.732873118846364;-8.680364787728051;0.580971579711592;0.503136146907014;0.435728684783694;0.377352110180261;0.326796513587770;0.283014082635196;0.490194770381655;stand;
0.720365145182308;-7.421103391668264;2.446396438704423;2.118641463645811;1.834797329028317;1.588981097734358;1.376097996771238;1.191735823300768;2.064146995156857;walk;
-2.155947829100099;-7.956141889851549;0.914876607275025;0.792306383228291;0.686157455456269;0.594229787421218;0.514618091592202;0.445672340565914;0.771927137388302;stairsup;
-4.165452805811063;-7.058466064430561;1.858683776452767;1.609667368010093;1.394012832339575;1.207250526007569;1.045509624254681;0.905437894505677;1.568264436382021;stairsup;
2.440685957531824;-4.760663164575217;4.057518760617046;3.513914323026312;3.043139070462784;2.635435742269733;2.282354302847088;1.976576806702300;3.423531454270631;sit;
0.526437443899667;-15.117323410796420;2.072396889025085;1.794748352619563;1.554297666768813;1.346061264464672;1.165723250076610;1.009545948348504;1.748584875114914;walk;
-0.705645178957176;-7.411434788416813;0.000607194739295;0.000525846069273;0.000455396054471;0.000394384551955;0.000341547040853;0.000295788413966;0.000512320561280;stairsdown;
-1.327686785112868;-6.049274831695089;1.394505621278218;1.207677293747138;1.045879215958663;0.905757970310353;0.784409411968997;0.679318477732765;1.176614117953495;stairsdown;
-0.782891933336849;-7.049412771250955;1.423181958334213;1.232511730125115;1.067386468750660;0.924383797593836;0.800539851562995;0.693287848195377;1.200809777344491;walk;
2.339462050908644;-5.231325481827126;4.203478237272840;3.640318937733312;3.152608677954630;2.730239203299983;2.364456508465972;2.047679402474988;3.546684762698957;sit;
-0.710606453358583;-5.165145349216291;1.025738913339646;0.888315956602379;0.769304185004735;0.666236967451784;0.576978138753551;0.499677725588838;0.865467208130326;walk;
0.516073520181308;-9.889213344805134;3.679358019954674;3.186417514898760;2.759518514966005;2.389813136174069;2.069638886224504;1.792359852130552;3.104458329336754;walk;
-5.454303766940482;-9.190775638316097;0.085072316735121;0.073674787451411;0.063804237551341;0.055256090588558;0.047853178163505;0.041442067941419;0.071779767245258;null;
0.131224592730851;-17.332915792755450;2.303905601817289;1.995240779095048;1.727929201362967;1.496430584321286;1.295946901022225;1.122322938240964;1.943920351533337;stairsdown;
0.438853415289923;-7.257935825387185;3.030282196177521;2.624301362525433;2.272711647133141;1.968226021894075;1.704533735349855;1.476169516420556;2.556800603024782;sit;
-2.007347651633986;-5.969832772224739;0.202561762908497;0.175423632514118;0.151921322181372;0.131567724385589;0.113940991636029;0.098675793289192;0.170911487454044;stairsdown;
-2.178027580119140;-10.024302135981067;-0.867304904970215;-0.751108080531054;-0.650478678727661;-0.563331060398291;-0.487859009045746;-0.422498295298718;-0.731788513568618;stairsup;
1.341053932998974;-5.178156684149595;3.952751766750258;3.423183444859546;2.964563825062693;2.567387583644658;2.223422868797019;1.925540687733494;3.335134303195528;null;
4.657050010668555;-1.971917879319169;4.255327522332862;3.685221735763351;3.191495641749646;2.763916301822513;2.393621731312234;2.072937226366884;3.590432596968350;sit;
-0.445646903612317;-7.513020080778643;1.297809250903080;1.123935780548520;0.973356938177310;0.842951835411390;0.730017703632982;0.632213876558542;1.095026555449473;null;
-1.149314968928286;-5.971999880335220;0.880418792232072;0.762465040042188;0.660314094174054;0.571848780031641;0.495235570630540;0.428886585023731;0.742853355945810;null;
3.272877453366928;-7.787992804678190;2.216536386658269;1.919576819258628;1.662402289993701;1.439682614443970;1.246801717495276;1.079761960832978;1.870202576242913;bike;
-0.980947576362966;-9.403813468197473;1.202905644090742;1.041746846138266;0.902179233068057;0.781310134603699;0.676634424801042;0.585982600952774;1.014951637201563;stand;
-0.569308637907475;-8.928247435623396;1.865795909476870;1.615826655884060;1.399346932107652;1.211869991913045;1.049510199080739;0.908902493934784;1.574265298621108;stand;
-4.206728234394485;-8.143745738383508;1.671780308598623;1.447804216792995;1.253835231448967;1.085853162594747;0.940376423586725;0.814389871946060;1.410564635380087;walk;
-4.517862460482894;-7.660587502269856;-0.223695384879276;-0.193725886014790;-0.167771538659457;-0.145294414511093;-0.125828653994593;-0.108970810883320;-0.188742980991889;walk;
-5.675845396203675;-16.821743435340611;0.027416849050919;0.023743687769819;0.020562636788189;0.017807765827364;0.015421977591142;0.013355824370523;0.023132966386713;stairsup;
-0.830992847083040;-9.605751865796154;1.685111861770761;1.459349680511970;1.263833896328070;1.094512260383977;0.947875422246053;0.820884195287983;1.421813133369079;stand;
-0.850954299649125;-9.384910061034123;2.019188474912282;1.748668514302794;1.514391356184212;1.311501385727095;1.135793517138158;0.983626039295321;1.703690275707237;stand;
-1.430952927903955;-9.196620830312789;1.478224731975990;1.280180170393650;1.108668548981993;0.960135127795238;0.831501411736494;0.720101345846428;1.247252117604741;stand;
0.429280749452312;-9.930737452713062;2.371287087636923;2.053594857559592;1.778465315727692;1.540196143169694;1.333848986795769;1.155147107377270;2.000773480193653;stairsdown;
-3.429755211193117;-8.887780789762585;-0.255864947201720;-0.221585544214654;-0.191898710401290;-0.166189158160990;-0.143924032800968;-0.124641868620743;-0.215886049201451;stand;
-4.251109681384994;-8.636161995907656;-0.186397279653751;-0.161424779376460;-0.139797959740313;-0.121068584532345;-0.104848469805235;-0.090801438399259;-0.157272704707852;null;
-3.327295575348878;-13.371107020141261;1.693736643837221;1.466818960883629;1.270302482877915;1.100114220662721;0.952726862158436;0.825085665497041;1.429090293237654;stairsup;
-2.930779146279053;-10.201242855953485;-0.483559463430236;-0.418774779570957;-0.362669597572677;-0.314081084678218;-0.272002198179508;-0.235560813508663;-0.408003297269262;stairsup;
-0.835480505280493;-10.252785870805679;1.787696976320124;1.548190995761856;1.340772732240093;1.161143246821391;1.005579549180069;0.870857435116043;1.508369323770104;bike;
0.834103541940620;-8.258775267134574;1.931291814514846;1.672547773490800;1.448468860886134;1.254410830118100;1.086351645664601;0.940808122588575;1.629527468496900;bike;
-0.921935727698920;-15.408968968763471;4.603866426924732;3.987065281347112;3.452899820193549;2.990298961010333;2.589674865145161;2.242724220757750;3.884512297717741;null;
0.818280492633163;-8.598708641359716;2.428497876841710;2.103140854381494;1.821373407631282;1.577355640786120;1.366030055723461;1.183016730589590;2.049045083585192;sit;
-3.148433964021529;-8.235684516674887;0.703909991005383;0.609603934188337;0.527932493254037;0.457202950641253;0.395949369940528;0.342902212980940;0.593924054910791;stairsdown;
0.484977378627116;-5.319798731681919;3.946205155343223;3.417513913072348;2.959653866507417;2.563135434804261;2.219740399880562;1.922351576103195;3.329610599820843;sit;
-2.818197694548139;-8.696513743651794;1.815445173637036;1.572221639547524;1.361583880227777;1.179166229660643;1.021187910170832;0.884374672245482;1.531781865256248;stand;
0.792670792759328;-8.804569577138823;1.664521076810169;1.441517537652235;1.248390807607626;1.081138153239176;0.936293105705720;0.810853614929382;1.404439658558579;sit;
-4.645920490913564;-8.124662794560436;1.238093622728392;1.072220529546294;0.928570217046294;0.804165397159721;0.696427662784720;0.603124047869790;1.044641494177080;walk;
0.893976275105671;-5.566086569414596;4.304017631223584;3.727388606975748;3.228013223417688;2.795541455231810;2.421009917563266;2.096656091423858;3.631514876344898;sit;
-2.466993234976077;-8.853807703272084;2.098277608744020;1.817161713364387;1.573708206558015;1.362871285023290;1.180281154918511;1.022153463767467;1.770421732377766;stand;
-3.387318399259031;-7.087119642639203;-0.711340650185242;-0.616039073804959;-0.533505487638931;-0.462029305353719;-0.400129115729198;-0.346521979015289;-0.600193673593797;stairsup;
1.910898404415552;-4.863346771005618;3.972797148896114;3.440543255026423;2.979597861672085;2.580407441269817;2.234698396254064;1.935305580952363;3.352047594381094;sit;
2.357228872099850;-3.808256840518590;3.416491431975039;2.958768371902257;2.562368573981279;2.219076278926693;1.921776430485959;1.664307209195020;2.882664645728938;bike;
-2.238928158622902;-8.355169552445744;2.130328414655727;1.844918525495689;1.597746310991795;1.383688894121766;1.198309733243846;1.037766670591325;1.797464599865768;stand;
-1.031531949091357;-9.610375141834506;2.096606987272840;1.815714912730237;1.572455240454630;1.361786184547677;1.179341430340972;1.021339638410758;1.769012145511458;bike;
0.623866082812596;-9.097119595193925;2.918065329296852;2.527118705073677;2.188548996972639;1.895339028805257;1.641411747729479;1.421504271603943;2.462117621594217;bike;
-2.364677961817613;-7.706592099239204;0.581693765454404;0.503761578106541;0.436270324090803;0.377821183579905;0.327202743068102;0.283365887684929;0.490804114602153;null;
-0.192819181850859;-6.347119259454749;1.628377980462716;1.410216698043912;1.221283485347037;1.057662523532934;0.915962614010277;0.793246892649700;1.373943921015416;null;
-3.451173837417677;-6.448761971924423;0.113408309354419;0.098214476901172;0.085056232015815;0.073660857675879;0.063792174011861;0.055245643256909;0.095688261017791;stairsdown;
-0.354483205532860;-9.584778532296834;1.007994301383215;0.872948671867812;0.755995726037411;0.654711503900859;0.566996794528059;0.491033627925644;0.850495191792088;stand;
0.611434118185172;-10.261589891834507;0.919730470453708;0.796509952047524;0.689797852840281;0.597382464035643;0.517348389630210;0.448036848026732;0.776022584445315;stand;
-2.913490839088463;-13.703419943997176;-0.301057790227883;-0.260723694344553;-0.225793342670912;-0.195542770758415;-0.169345007003184;-0.146657078068811;-0.254017510504776;stairsup;
-1.338485743637588;-8.372591707362213;1.507926885909398;1.305902990247097;1.130945164432048;0.979427242685323;0.848208873324036;0.734570432013992;1.272313309986054;bike;
-3.376494601817289;-16.010694708208543;0.537669650454323;0.465635576137343;0.403252237840742;0.349226682103007;0.302439178380556;0.261920011577255;0.453658767570834;walk;
-0.869082881640040;-8.794843253219184;1.979403320410011;1.714213559810338;1.484552490307508;1.285660169857753;1.113414367730631;0.964245127393315;1.670121551595946;stand;
-1.608883500000000;-9.487940930015990;1.130049125000001;0.978651249774377;0.847536843750001;0.733988437330783;0.635652632812500;0.550491327998087;0.953478949218750;stand;
-0.364354597764404;-8.874195337659900;1.987296399441102;1.721049166765342;1.490472299580826;1.290786875074006;1.117854224685620;0.968090156305504;1.676781337028429;walk;
-2.846183511132570;-8.318098338383059;1.932588527783143;1.673670760122570;1.449441395837357;1.255253070091928;1.087081046878018;0.941439802568946;1.630621570317026;stand;
-0.124645034540759;-11.685716662745611;-0.466826491364810;-0.404283600681482;-0.350119868523607;-0.303212700511112;-0.262589901392706;-0.227409525383334;-0.393884852089058;stairsup;
-1.695024321819747;-8.489952070014761;1.994332830454938;1.727142894775300;1.495749622841203;1.295357171081475;1.121812217130902;0.971517878311106;1.682718325696353;bike;
-4.422273829767581;-3.790885611682671;0.653064357441896;0.565570323850843;0.489798268081422;0.424177742888132;0.367348701061066;0.318133307166099;0.551023051591599;stairsup;
-7.055616061682390;-10.575414640907063;0.436927265420599;0.378390111460305;0.327695449065449;0.283792583595228;0.245771586799087;0.212844437696421;0.368657380198630;stairsup;
-0.934389923637035;-9.107623730924633;2.225548480909260;1.927381521821286;1.669161360681945;1.445536141365964;1.251871020511458;1.084152106024473;1.877806530767187;bike;
5.150925328519416;-15.634241377866086;2.599494797870147;2.251228531961042;1.949621098402611;1.688421398970781;1.462215823801958;1.266316049228086;2.193323735702936;stairsdown;
-0.513249082821046;-7.786199284487896;3.006142620705263;2.603395876929885;2.254606965528947;1.952546907697414;1.690955224146710;1.464410180773061;2.536432836220064;null;
-1.581102509091754;-9.948785145420093;0.766975327272939;0.664220117494249;0.575231495454704;0.498165088120687;0.431423621591028;0.373623816090515;0.647135432386542;stairsup;
-0.928008545870218;-9.467532306446381;1.202381011467555;1.041292500958931;0.901785758600666;0.780969375719198;0.676339318950499;0.585727031789399;1.014508978425749;stand;
2.032571416623051;-6.465451624961181;3.888150645844239;3.367237233041982;2.916112984383178;2.525427924781486;2.187084738287383;1.894070943586114;3.280627107431074;sit;
2.931841525454323;-5.136933757281449;4.591677868636420;3.976509680233927;3.443758401477315;2.982382260175445;2.582818801107986;2.236786695131583;3.874228201661978;bike;
-2.445389591525204;-7.584417181546797;0.188614047881301;0.163344556975822;0.141460535910976;0.122508417731866;0.106095401933232;0.091881313298900;0.159143102899848;walk;
-3.233958565069776;-9.159939736256380;-0.357486508732555;-0.309592398072601;-0.268114881549417;-0.232194298554450;-0.201086161162062;-0.174145723915838;-0.301629241743094;null;
0.470686797285536;-7.406135930070084;1.843834140678617;1.596807206192733;1.382875605508962;1.197605404644549;1.037156704131722;0.898204053483412;1.555735056197582;stairsup;
-0.116977435165070;-3.487277440720959;1.068028646291268;0.924939939657743;0.801021484718451;0.693704954743307;0.600766113538838;0.520278716057480;0.901149170308257;stairsdown;
-2.310774739973540;-7.779261711684756;1.888465734993386;1.635459300680724;1.416349301245039;1.226594475510543;1.062261975933779;0.919945856632907;1.593392963900669;bike;
-1.453796102837208;-6.624489996737649;0.392179375709302;0.339637302204577;0.294134531781977;0.254727976653433;0.220600898836482;0.191045982490075;0.330901348254724;stairsup;
-4.514043010934919;-17.242442521909062;-1.144185247266270;-0.990893490767969;-0.858138935449702;-0.743170118075977;-0.643604201587276;-0.557377588556982;-0.965406302380915;stairsdown;
-1.337888850211497;-8.331116853984335;2.032020162552875;1.759781081772974;1.524015121914656;1.319835811329730;1.143011341435992;0.989876858497298;1.714517012153987;walk;
-1.260450354728872;-8.682961496807884;-0.937511936317782;-0.811909153202338;-0.703133952238336;-0.608931864901753;-0.527350464178752;-0.456698898676315;-0.791025696268128;stairsdown;
-0.279179796468984;-9.893618666890093;1.365391899117247;1.182464070757015;1.024043924337935;0.886848053067761;0.768032943253451;0.665136039800821;1.152049414880176;bike;
-4.221795940004920;-9.043287853653023;2.281264985001231;1.975633429774993;1.710948738750923;1.481725072331244;1.283211554063192;1.111293804248433;1.924817331094788;bike;
0.351537770911103;-9.036510832741920;1.367772057272225;1.184525348184251;1.025829042954168;0.888394011138188;0.769371782215626;0.666295508353641;1.154057673323439;stairsup;
-1.858262507878301;-12.476126596073613;-0.632876573030425;-0.548087189704385;-0.474657429772818;-0.411065392278289;-0.355993072329614;-0.308299044208717;-0.533989608494420;stairsup;
-0.240994232628587;-7.466963686728572;2.668322758157148;2.310835294060251;2.001242068617861;1.733126470545188;1.500931551463395;1.299844852908891;2.251397327195092;bike;
0.096672517499339;-6.350582298557807;1.203588400625166;1.042338130641676;0.902691300468874;0.781753597981257;0.677018475351655;0.586315198485942;1.015527713027483;stairsup;
-0.694170027137315;-8.958856933424155;0.730034306784329;0.632228255309392;0.547525730088247;0.474171191482044;0.410644297566185;0.355628393611533;0.615966446349278;walk;
-0.840442361014142;-8.393288935847121;2.598263560253536;2.250162248906962;1.948697670190152;1.687621686680221;1.461523252642614;1.265716265010166;2.192284878963920;stairsdown;
-2.914674263824824;-9.432498629193880;-0.215245434043793;-0.186408013930533;-0.161434075532845;-0.139806010447899;-0.121075556649634;-0.104854507835925;-0.181613334974450;null;
1.818195474545679;-6.805928951829586;3.605966631363581;3.122858707959858;2.704474973522686;2.342144030969893;2.028356230142014;1.756608023227420;3.042534345213021;sit;
-0.761918160522591;-7.184996055171332;0.602363890130649;0.521662431175560;0.451772917597987;0.391246823381670;0.338829688198490;0.293435117536253;0.508244532297735;stairsup;
-0.927057070697289;-7.031158907945065;0.641565767674323;0.555612253004429;0.481174325755742;0.416709189753321;0.360880744316806;0.312531892314991;0.541321116475209;walk;
6.622843567276529;-5.229312121825896;5.124583858180869;4.438019805008303;3.843437893635651;3.328514853756227;2.882578420226738;2.496386140317170;4.323867630340106;stairsup;
-3.984612622329118;-9.887350944902593;2.134595905582281;1.848614281048504;1.600946929186710;1.386460710786378;1.200710196890033;1.039845533089783;1.801065295335049;walk;
0.744640601661616;-9.243647028636099;1.814026849584597;1.570993334887314;1.360520137188447;1.178245001165485;1.020390102891335;0.883683750874114;1.530585154337002;bike;
-4.709511038206253;-10.476710556988245;-0.313910490448436;-0.271854459242778;-0.235432867836327;-0.203890844432084;-0.176574650877245;-0.152918133324063;-0.264861976315868;null;
-3.651015456277975;-9.162819417599506;-0.289253385930506;-0.250500780346483;-0.216940039447880;-0.187875585259862;-0.162705029585910;-0.140906688944896;-0.244057544378864;stand;
-2.682594276425750;-7.396034115054507;0.252973569106438;0.219081537332194;0.189730176829829;0.164311152999145;0.142297632622371;0.123233364749359;0.213446448933557;stairsup;
-0.391921682478638;-9.666877285350566;-0.551815004380340;-0.477885811982796;-0.413861253285255;-0.358414358987097;-0.310395939963941;-0.268810769240323;-0.465593909945912;stairsup;
0.503393807611545;-8.311970261434301;1.024843598097114;0.887540590857950;0.768632698572836;0.665655443143463;0.576474523929627;0.499241582357597;0.864711785894440;null;
-0.423807736393032;-9.053739568883801;1.798773534098259;1.557783576184206;1.349080150573694;1.168337682138155;1.011810112930270;0.876253261603616;1.517715169395405;stand;
-1.562325847274070;-8.793655769106115;2.037771711818518;1.764762069548139;1.528328783863889;1.323571552161104;1.146246587897916;0.992678664120828;1.719369881846874;bike;
-1.822050786655865;-13.428226097661495;0.639476571663967;0.553802956185976;0.479607428747975;0.415352217139482;0.359705571560981;0.311514162854611;0.539558357341472;stairsup;
-0.070562021212599;-9.654167543078119;2.140679655303150;1.853882962857044;1.605509741477363;1.390412222142783;1.204132306108022;1.042809166607087;1.806198459162032;bike;
-2.431103474545679;-9.648681891834507;0.531162368636421;0.460000104773455;0.398371776477316;0.345000078580091;0.298778832357987;0.258750058935068;0.448168248536980;stairsup;
-0.080871212391991;-9.376748605082799;1.528560503097999;1.323772226904389;1.146420377323499;0.992829170178292;0.859815282992624;0.744621877633719;1.289722924488936;stand;
4.943553994091282;-3.664667843061081;2.994965151477180;2.593715904628347;2.246223863607885;1.945286928471260;1.684667897705914;1.458965196353445;2.527001846558870;stairsdown;
1.359453825351877;-7.820059355930479;1.951918938662032;1.690411387009279;1.463939203996524;1.267808540256959;1.097954402997393;0.950856405192719;1.646931604496089;bike;
-1.201260754543219;-13.586565717294979;0.951529938635806;0.824049099320056;0.713647453976854;0.618036824490042;0.535235590482641;0.463527618367531;0.802853385723961;walk;
1.733371953397959;-6.428898579671816;3.959082511650512;3.428666030768044;2.969311883737883;2.571499523076032;2.226983912803413;1.928624642307024;3.340475869205118;sit;
-1.500507291988917;-10.525659376929426;3.008748587997231;2.605652710806161;2.256561440997923;1.954239533104621;1.692421080748442;1.465679649828465;2.538631621122662;walk;
-1.515653928112948;-5.606084413639461;-0.059326517971763;-0.051378271681620;-0.044494888478822;-0.038533703761215;-0.033371166359116;-0.028900277820912;-0.050056749538675;stairsup;
0.672113506988917;-8.554130622929359;1.670718573252771;1.446884727011392;1.253038929939578;1.085163545258544;0.939779197454684;0.813872658943908;1.409668796182025;walk;
